Iteration of walk forward, Classifier, Sampling, Feature selection, Cost sensitive classifier, AUC, Kappa, Precision, Recall
3,NaiveBayes,SMOTE,true,false,0.2222222222222222,0.3617339312406635,1.0,0.2222222222222222
3,IBk,NONE,false,true,0.4931129476584022,-0.010351966873704899,0.0,0.0
3,RandomForest,NONE,false,true,0.9184777063564943,-0.008703220191472112,0.0,0.0
3,NaiveBayes,NONE,false,true,0.4297520661157025,0.26561324303988115,0.23076923076923078,0.3333333333333333
4,IBk,NONE,false,false,0.49415204678362573,-0.018202502844141863,0.0,0.0
4,RandomForest,NONE,false,false,0.7953216374269005,0.0,NaN,0.0
4,NaiveBayes,NONE,false,false,0.04057017543859649,-0.005285761480013449,0.0,0.0
4,IBk,NONE,true,false,1.0,0.0,NaN,0.0
4,RandomForest,NONE,true,false,0.53125,0.0,NaN,0.0
4,NaiveBayes,NONE,true,false,0.1875,0.21442006269592417,1.0,0.125
4,IBk,SIMPLE OVERSAMPLING,false,false,0.49415204678362573,-0.018202502844141863,0.0,0.0
4,RandomForest,SIMPLE OVERSAMPLING,false,false,0.7953216374269005,0.0,NaN,0.0
4,NaiveBayes,SIMPLE OVERSAMPLING,false,false,0.04057017543859649,-0.005285761480013449,0.0,0.0
4,IBk,SMOTE,false,false,0.4824561403508772,-0.03983402489626582,0.0,0.0
4,RandomForest,SMOTE,false,false,0.7953216374269005,-0.005285761480013449,0.0,0.0
4,NaiveBayes,SMOTE,false,false,0.0,0.0,NaN,0.0
4,IBk,SMOTE,true,false,1.0,0.0,NaN,0.0
4,RandomForest,SMOTE,true,false,0.53125,0.0,NaN,0.0
4,NaiveBayes,SMOTE,true,false,0.1875,0.21442006269592417,1.0,0.125
4,IBk,NONE,false,true,0.49415204678362573,-0.018202502844141863,0.0,0.0
4,RandomForest,NONE,false,true,0.7152777777777778,0.0,NaN,0.0
4,NaiveBayes,NONE,false,true,0.03764619883040936,-0.005285761480013449,0.0,0.0
5,IBk,NONE,false,false,NaN,NaN,NaN,NaN
5,RandomForest,NONE,false,false,NaN,NaN,NaN,NaN
5,NaiveBayes,NONE,false,false,NaN,NaN,NaN,NaN
5,IBk,NONE,true,false,NaN,NaN,NaN,NaN
5,RandomForest,NONE,true,false,NaN,NaN,NaN,NaN
5,NaiveBayes,NONE,true,false,NaN,NaN,NaN,NaN
5,IBk,SIMPLE OVERSAMPLING,false,false,NaN,NaN,NaN,NaN
5,RandomForest,SIMPLE OVERSAMPLING,false,false,NaN,NaN,NaN,NaN
5,NaiveBayes,SIMPLE OVERSAMPLING,false,false,NaN,NaN,NaN,NaN
5,IBk,SMOTE,false,false,NaN,NaN,NaN,NaN
5,RandomForest,SMOTE,false,false,NaN,NaN,NaN,NaN
5,NaiveBayes,SMOTE,false,false,NaN,NaN,NaN,NaN
5,IBk,SMOTE,true,false,NaN,NaN,NaN,NaN
5,RandomForest,SMOTE,true,false,NaN,NaN,NaN,NaN
5,NaiveBayes,SMOTE,true,false,NaN,NaN,NaN,NaN
5,IBk,NONE,false,true,NaN,NaN,NaN,NaN
5,RandomForest,NONE,false,true,NaN,NaN,NaN,NaN
5,NaiveBayes,NONE,false,true,NaN,NaN,NaN,NaN
