Iteration of walk forward, Classifier, Sampling, Feature selection, Cost sensitive classifier, AUC, Kappa, Precision, Recall
3,NaiveBayes,SIMPLE OVERSAMPLING,false,false,0.2846012832263978,0.19692814042786,0.3333333333333333,0.14285714285714285
3,IBk,SMOTE,false,false,0.47891842346471125,-0.011190269331016044,0.0,0.0
3,RandomForest,SMOTE,false,false,0.9099122692156606,-0.008949260886935794,0.0,0.0
3,NaiveBayes,SMOTE,false,false,0.28794029069006155,0.2488027366020491,1.0,0.14285714285714285
3,IBk,SMOTE,true,false,1.0,0.0,NaN,0.0
3,RandomForest,SMOTE,true,false,0.5,0.0,NaN,0.0
3,NaiveBayes,SMOTE,true,false,0.2857142857142857,0.2488027366020491,1.0,0.14285714285714285
3,IBk,NONE,false,true,0.4908340971585701,-0.009534836205137582,0.0,0.0
3,RandomForest,NONE,false,true,0.9074243813015582,-0.006846802787626914,0.0,0.0
3,NaiveBayes,NONE,false,true,0.2846012832263978,0.14883720930232172,0.16666666666666666,0.14285714285714285
4,IBk,NONE,false,false,0.4912023460410557,-0.02540473225404709,0.0,0.0
4,RandomForest,NONE,false,false,0.8152492668621701,0.0,NaN,0.0
4,NaiveBayes,NONE,false,false,0.058823529411764705,0.0962280962280972,0.5,0.058823529411764705
4,IBk,null,true,false,1.0,0.0,NaN,0.0
4,RandomForest,null,true,false,0.5,0.0,NaN,0.0
4,NaiveBayes,null,true,false,0.058823529411764705,0.10639625585023404,1.0,0.058823529411764705
4,IBk,SIMPLE OVERSAMPLING,false,false,0.4912023460410557,-0.02540473225404709,0.0,0.0
4,RandomForest,SIMPLE OVERSAMPLING,false,false,0.8152492668621701,0.0,NaN,0.0
4,NaiveBayes,SIMPLE OVERSAMPLING,false,false,0.058823529411764705,0.0962280962280972,0.5,0.058823529411764705
4,IBk,SMOTE,false,false,0.48240469208211145,-0.04090635652697121,0.0,0.0
4,RandomForest,SMOTE,false,false,0.8152492668621701,0.0,NaN,0.0
4,NaiveBayes,SMOTE,false,false,0.06158357771260997,0.10639625585023404,1.0,0.058823529411764705
4,IBk,SMOTE,true,false,1.0,0.10639625585023404,1.0,0.058823529411764705
4,RandomForest,SMOTE,true,false,0.5,0.0,NaN,0.0
4,NaiveBayes,SMOTE,true,false,0.058823529411764705,0.10639625585023404,1.0,0.058823529411764705
4,IBk,NONE,false,true,0.4912023460410557,-0.02540473225404709,0.0,0.0
4,RandomForest,NONE,false,true,0.8128342245989305,0.0,NaN,0.0
4,NaiveBayes,NONE,false,true,0.058823529411764705,0.08699348257296687,0.3333333333333333,0.058823529411764705
5,IBk,NONE,false,false,NaN,NaN,NaN,NaN
5,RandomForest,NONE,false,false,NaN,NaN,NaN,NaN
5,NaiveBayes,NONE,false,false,NaN,NaN,NaN,NaN
5,IBk,null,true,false,NaN,NaN,NaN,NaN
5,RandomForest,null,true,false,NaN,NaN,NaN,NaN
5,NaiveBayes,null,true,false,NaN,NaN,NaN,NaN
5,IBk,SIMPLE OVERSAMPLING,false,false,NaN,NaN,NaN,NaN
5,RandomForest,SIMPLE OVERSAMPLING,false,false,NaN,NaN,NaN,NaN
5,NaiveBayes,SIMPLE OVERSAMPLING,false,false,NaN,NaN,NaN,NaN
5,IBk,SMOTE,false,false,NaN,NaN,NaN,NaN
5,RandomForest,SMOTE,false,false,NaN,NaN,NaN,NaN
5,NaiveBayes,SMOTE,false,false,NaN,NaN,NaN,NaN
5,IBk,SMOTE,true,false,NaN,NaN,NaN,NaN
5,RandomForest,SMOTE,true,false,NaN,NaN,NaN,NaN
5,NaiveBayes,SMOTE,true,false,NaN,NaN,NaN,NaN
5,IBk,NONE,false,true,NaN,NaN,NaN,NaN
5,RandomForest,NONE,false,true,NaN,NaN,NaN,NaN
5,NaiveBayes,NONE,false,true,NaN,NaN,NaN,NaN
