Iteration of walk forward, Classifier, Sampling, Feature selection, Cost sensitive classifier, AUC, Kappa, Precision, Recall
4,RandomForest,NONE,false,false,0.9994581903557883,0.0,NaN,0.0
4,NaiveBayes,NONE,false,false,0.9887845403648184,0.4567642658687754,0.9375,0.39823008849557523
4,IBk,NONE,true,false,1.0,1.0,1.0,1.0
4,RandomForest,NONE,true,false,1.0,1.0,1.0,1.0
4,NaiveBayes,NONE,true,false,0.7876106194690266,0.48446030176675414,1.0,0.40707964601769914
4,IBk,SIMPLE OVERSAMPLING,false,false,0.5006862922160015,0.0018426029190711068,0.3333333333333333,0.017699115044247787
4,RandomForest,SIMPLE OVERSAMPLING,false,false,1.0,0.813419295062348,1.0,0.7610619469026548
4,NaiveBayes,SIMPLE OVERSAMPLING,false,false,0.9887845403648184,0.4567642658687754,0.9375,0.39823008849557523
4,IBk,SMOTE,false,false,0.5006862922160015,0.0018426029190711068,0.3333333333333333,0.017699115044247787
4,RandomForest,SMOTE,false,false,1.0,0.7760137645172642,1.0,0.7168141592920354
4,NaiveBayes,SMOTE,false,false,0.9903016073686112,0.5460818956557889,0.9482758620689655,0.48672566371681414
4,IBk,SMOTE,true,false,1.0,1.0,1.0,1.0
4,RandomForest,SMOTE,true,false,1.0,1.0,1.0,1.0
4,NaiveBayes,SMOTE,true,false,0.8230088495575221,0.5907295780503014,1.0,0.5132743362831859
4,IBk,NONE,false,true,0.5006862922160015,0.0018426029190711068,0.3333333333333333,0.017699115044247787
4,RandomForest,NONE,false,true,1.0,1.0,1.0,1.0
4,NaiveBayes,NONE,false,true,0.9874841972187105,0.5889276194381794,0.9523809523809523,0.5309734513274337
5,IBk,NONE,false,false,0.5878921962992759,0.2176475471071635,0.6756756756756757,0.22123893805309736
5,RandomForest,NONE,false,false,1.0,0.16531365313653137,1.0,0.12389380530973451
5,NaiveBayes,NONE,false,false,0.09593724859211585,-0.30575252663206776,0.18518518518518517,0.5309734513274337
5,IBk,NONE,true,false,1.0,0.48101060814640845,1.0,0.39823008849557523
5,RandomForest,NONE,true,false,1.0,0.5877206686455241,1.0,0.504424778761062
5,NaiveBayes,NONE,true,false,1.0,0.4624597710514522,1.0,0.3805309734513274
5,IBk,SIMPLE OVERSAMPLING,false,false,0.5878921962992759,0.2176475471071635,0.6756756756756757,0.22123893805309736
5,RandomForest,SIMPLE OVERSAMPLING,false,false,0.9934969160632877,0.0,NaN,0.0
5,NaiveBayes,SIMPLE OVERSAMPLING,false,false,0.09593724859211585,-0.30575252663206776,0.18518518518518517,0.5309734513274337
5,IBk,SMOTE,false,false,0.5822103781174578,0.20168170884644654,0.625,0.22123893805309736
5,RandomForest,SMOTE,false,false,0.9993295789755967,0.3157018087082791,1.0,0.24778761061946902
5,NaiveBayes,SMOTE,false,false,0.9906811477607937,0.594888129869133,0.9523809523809523,0.5309734513274337
5,IBk,SMOTE,true,false,1.0,0.5441896418448853,1.0,0.46017699115044247
5,RandomForest,SMOTE,true,false,1.0,0.5529997628645957,1.0,0.4690265486725664
5,NaiveBayes,SMOTE,true,false,1.0,0.6047757716948163,1.0,0.5221238938053098
5,IBk,NONE,false,true,0.5878921962992759,0.2176475471071635,0.6756756756756757,0.22123893805309736
5,RandomForest,NONE,false,true,0.9988602842585144,0.9618948148647284,0.9819819819819819,0.9646017699115044
5,NaiveBayes,NONE,false,true,0.09566908018235452,-0.07035309793471015,0.27472527472527475,0.8849557522123894
