Iteration of walk forward, Classifier, Sampling, Feature selection, Cost sensitive classifier, AUC, Kappa, Precision, Recall
4,NaiveBayes,NONE,false,true,0.08140655105973026,-0.00518358531317363,0.0,0.0
4,IBk,SMOTE,true,false,1.0,0.0,NaN,0.0
4,RandomForest,SMOTE,true,false,0.5,0.0,NaN,0.0
4,NaiveBayes,SMOTE,true,false,0.08333333333333333,0.14946004319654374,1.0,0.08333333333333333
4,IBk,NONE,false,true,0.49277456647398843,-0.0201139792155545,0.0,0.0
4,RandomForest,NONE,false,true,0.8080443159922929,0.0,NaN,0.0
4,NaiveBayes,NONE,false,true,0.08140655105973026,-0.00518358531317363,0.0,0.0
5,IBk,NONE,false,true,NaN,NaN,NaN,NaN
5,RandomForest,NONE,false,true,NaN,NaN,NaN,NaN
5,NaiveBayes,NONE,false,true,NaN,NaN,NaN,NaN
5,IBk,null,true,false,NaN,NaN,NaN,NaN
5,RandomForest,null,true,false,NaN,NaN,NaN,NaN
5,NaiveBayes,null,true,false,NaN,NaN,NaN,NaN
5,IBk,NONE,false,true,NaN,NaN,NaN,NaN
5,RandomForest,NONE,false,true,NaN,NaN,NaN,NaN
5,NaiveBayes,NONE,false,true,NaN,NaN,NaN,NaN
5,IBk,NONE,false,true,NaN,NaN,NaN,NaN
5,RandomForest,NONE,false,true,NaN,NaN,NaN,NaN
5,NaiveBayes,NONE,false,true,NaN,NaN,NaN,NaN
5,IBk,SMOTE,true,false,NaN,NaN,NaN,NaN
5,RandomForest,SMOTE,true,false,NaN,NaN,NaN,NaN
5,NaiveBayes,SMOTE,true,false,NaN,NaN,NaN,NaN
5,IBk,NONE,false,true,NaN,NaN,NaN,NaN
5,RandomForest,NONE,false,true,NaN,NaN,NaN,NaN
5,NaiveBayes,NONE,false,true,NaN,NaN,NaN,NaN
