Iteration of walk forward, Classifier, Sampling, Feature selection, Cost sensitive classifier, AUC, Kappa, Precision, Recall
4,IBk,null,true,false,1.0,0.0,NaN,0.0
4,RandomForest,null,true,false,0.5416666666666666,0.0,NaN,0.0
4,NaiveBayes,null,true,false,0.16666666666666666,0.14946004319654374,1.0,0.08333333333333333
4,IBk,SIMPLE OVERSAMPLING,false,false,0.49421965317919075,-0.01704545454545275,0.0,0.0
4,RandomForest,SIMPLE OVERSAMPLING,false,false,0.8005780346820809,0.0,NaN,0.0
4,NaiveBayes,SIMPLE OVERSAMPLING,false,false,0.0,-0.00518358531317363,0.0,0.0
4,IBk,SMOTE,false,false,0.48554913294797686,-0.031430068098480375,0.0,0.0
4,RandomForest,SMOTE,false,false,0.8005780346820809,0.0,NaN,0.0
4,NaiveBayes,SMOTE,false,false,0.002890173410404624,0.0,NaN,0.0
4,IBk,SMOTE,true,false,1.0,0.0,NaN,0.0
4,RandomForest,SMOTE,true,false,0.5416666666666666,0.0,NaN,0.0
4,NaiveBayes,SMOTE,true,false,0.08333333333333333,0.14946004319654374,1.0,0.08333333333333333
4,IBk,NONE,false,true,0.49421965317919075,-0.01704545454545275,0.0,0.0
4,RandomForest,NONE,false,true,0.796242774566474,0.0,NaN,0.0
4,NaiveBayes,NONE,false,true,0.0,-0.00518358531317363,0.0,0.0
5,IBk,NONE,false,false,NaN,NaN,NaN,NaN
5,RandomForest,NONE,false,false,NaN,NaN,NaN,NaN
5,NaiveBayes,NONE,false,false,NaN,NaN,NaN,NaN
5,IBk,null,true,false,NaN,NaN,NaN,NaN
5,RandomForest,null,true,false,NaN,NaN,NaN,NaN
5,NaiveBayes,null,true,false,NaN,NaN,NaN,NaN
5,IBk,SIMPLE OVERSAMPLING,false,false,NaN,NaN,NaN,NaN
5,RandomForest,SIMPLE OVERSAMPLING,false,false,NaN,NaN,NaN,NaN
5,NaiveBayes,SIMPLE OVERSAMPLING,false,false,NaN,NaN,NaN,NaN
5,IBk,SMOTE,false,false,NaN,NaN,NaN,NaN
5,RandomForest,SMOTE,false,false,NaN,NaN,NaN,NaN
5,NaiveBayes,SMOTE,false,false,NaN,NaN,NaN,NaN
5,IBk,SMOTE,true,false,NaN,NaN,NaN,NaN
5,RandomForest,SMOTE,true,false,NaN,NaN,NaN,NaN
5,NaiveBayes,SMOTE,true,false,NaN,NaN,NaN,NaN
5,IBk,NONE,false,true,NaN,NaN,NaN,NaN
5,RandomForest,NONE,false,true,NaN,NaN,NaN,NaN
5,NaiveBayes,NONE,false,true,NaN,NaN,NaN,NaN
